Station,Lon,Lat
St. 1,120.2501,26.1695
St. 3,120.5575,26.0036
St. 5,121.0268,25.8349
St. 7,121.503,25.6674
St. 9,121.9669,25.5
St. 11,122.4422,25.3316
St. 13,122.9162,25.1706
SE,123.5,24.5
SW,119.5,24.5
NE,123.5,27
NW,119.5,27
